INFO 2024-06-07 11:14:06,173 autoreload Watching for file changes with StatReloader

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2024-06-07 11:15:01,183 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\urls\resolvers.py", line 725, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <module 'members.urls' from 'C:\\laragon\\www\\python\\mysite\\members\\urls.py'> (None:None) ''>, <URLPattern '' [name='main']>], [<URLResolver <module 'members.urls' from 'C:\\laragon\\www\\python\\mysite\\members\\urls.py'> (None:None) ''>, <URLPattern 'register' [name='register']>], [<URLResolver <module 'members.urls' from 'C:\\laragon\\www\\python\\mysite\\members\\urls.py'> (None:None) ''>, <URLPattern 'all/' [name='all']>], [<URLResolver <module 'members.urls' from 'C:\\laragon\\www\\python\\mysite\\members\\urls.py'> (None:None) ''>, <URLPattern 'all/details/<int:id>' [name='details']>], [<URLResolver <module 'members.urls' from 'C:\\laragon\\www\\python\\mysite\\members\\urls.py'> (None:None) ''>, <URLPattern 'testing/' [name='testing']>], [<URLResolver <module 'polls.urls' from 'C:\\laragon\\www\\python\\mysite\\polls\\urls.py'> (polls:polls) 'polls/'>], [<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'members.urls' from 'C:\\laragon\\www\\python\\mysite\\members\\urls.py'> (None:None) 'members/'>], [<URLResolver <module 'debug_toolbar.urls' from 'C:\\laragon\\www\\python\\mysite\\myenv\\Lib\\site-packages\\debug_toolbar\\urls.py'> (djdt:djdt) '__debug__/'>], [<URLPattern '^media/(?P<path>.*)$'>], [<URLPattern '^static/(?P<path>.*)$'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'members.urls' from 'C:\\laragon\\www\\python\\mysite\\members\\urls.py'> (None:None) 'members/'>
DEBUG 2024-06-07 11:15:01,188 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\urls\resolvers.py", line 725, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <module 'members.urls' from 'C:\\laragon\\www\\python\\mysite\\members\\urls.py'> (None:None) ''>, <URLPattern '' [name='main']>], [<URLResolver <module 'members.urls' from 'C:\\laragon\\www\\python\\mysite\\members\\urls.py'> (None:None) ''>, <URLPattern 'register' [name='register']>], [<URLResolver <module 'members.urls' from 'C:\\laragon\\www\\python\\mysite\\members\\urls.py'> (None:None) ''>, <URLPattern 'all/' [name='all']>], [<URLResolver <module 'members.urls' from 'C:\\laragon\\www\\python\\mysite\\members\\urls.py'> (None:None) ''>, <URLPattern 'all/details/<int:id>' [name='details']>], [<URLResolver <module 'members.urls' from 'C:\\laragon\\www\\python\\mysite\\members\\urls.py'> (None:None) ''>, <URLPattern 'testing/' [name='testing']>], [<URLResolver <module 'polls.urls' from 'C:\\laragon\\www\\python\\mysite\\polls\\urls.py'> (polls:polls) 'polls/'>], [<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'members.urls' from 'C:\\laragon\\www\\python\\mysite\\members\\urls.py'> (None:None) 'members/'>], [<URLResolver <module 'debug_toolbar.urls' from 'C:\\laragon\\www\\python\\mysite\\myenv\\Lib\\site-packages\\debug_toolbar\\urls.py'> (djdt:djdt) '__debug__/'>], [<URLPattern '^media/(?P<path>.*)$'>], [<URLPattern '^static/(?P<path>.*)$'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'debug_toolbar.urls' from 'C:\\laragon\\www\\python\\mysite\\myenv\\Lib\\site-packages\\debug_toolbar\\urls.py'> (djdt:djdt) '__debug__/'>
DEBUG 2024-06-07 11:15:01,206 utils (0.000) 
                SELECT VERSION(),
                       @@sql_mode,
                       @@default_storage_engine,
                       @@sql_auto_is_null,
                       @@lower_case_table_names,
                       CONVERT_TZ('2001-01-01 01:00:00', 'UTC', 'UTC') IS NOT NULL
            ; args=None; alias=default
DEBUG 2024-06-07 11:15:01,207 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2024-06-07 11:15:01,207 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2024-06-07 03:15:01.203078' AND `django_session`.`session_key` = 'exj4v7df0dhasrwmr1bwbcbvgjesy9x7') LIMIT 21; args=('2024-06-07 03:15:01.203078', 'exj4v7df0dhasrwmr1bwbcbvgjesy9x7'); alias=default
WARNING 2024-06-07 11:15:01,212 log Not Found: /favicon.ico
WARNING 2024-06-07 11:15:01,213 basehttp "GET /favicon.ico HTTP/1.1" 404 16110
DEBUG 2024-06-07 11:15:01,596 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1717478784.85384
DEBUG 2024-06-07 11:15:01,597 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\context_processors.py first seen with mtime 1717478786.2763307
DEBUG 2024-06-07 11:15:01,598 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1717478784.3197439
DEBUG 2024-06-07 11:15:01,599 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1717478782.2949698
DEBUG 2024-06-07 11:15:01,603 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1717478784.304105
DEBUG 2024-06-07 11:15:01,604 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1717478784.304105
DEBUG 2024-06-07 11:15:01,606 autoreload File C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1717478784.3197439
DEBUG 2024-06-07 11:15:27,834 base Exception while resolving variable 'raw' in template 'debug_toolbar/panels/request.html'.
Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
KeyError: 'raw'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'dict' object has no attribute 'raw'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'raw'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [raw] in {'list': []}
DEBUG 2024-06-07 11:15:27,836 base Exception while resolving variable 'raw' in template 'debug_toolbar/panels/request.html'.
Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
KeyError: 'raw'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'dict' object has no attribute 'raw'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'raw'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [raw] in {'list': []}
INFO 2024-06-07 11:15:27,838 basehttp "GET /__debug__/render_panel/?store_id=e906b17ce92d499ea27578b21d60a130&panel_id=RequestPanel HTTP/1.1" 200 2112
INFO 2024-06-07 11:15:29,683 basehttp "GET /__debug__/render_panel/?store_id=e906b17ce92d499ea27578b21d60a130&panel_id=HeadersPanel HTTP/1.1" 200 3996
INFO 2024-06-07 11:15:30,251 basehttp "GET /__debug__/render_panel/?store_id=e906b17ce92d499ea27578b21d60a130&panel_id=SettingsPanel HTTP/1.1" 200 26624
INFO 2024-06-07 11:15:32,969 basehttp "GET /__debug__/render_panel/?store_id=e906b17ce92d499ea27578b21d60a130&panel_id=VersionsPanel HTTP/1.1" 200 621
INFO 2024-06-07 11:15:33,447 basehttp "GET /__debug__/render_panel/?store_id=e906b17ce92d499ea27578b21d60a130&panel_id=HistoryPanel HTTP/1.1" 200 3856
INFO 2024-06-07 11:15:33,469 basehttp "GET /static/debug_toolbar/js/history.js HTTP/1.1" 200 3515
DEBUG 2024-06-07 11:15:37,625 base Exception while resolving variable 'real_path' in template 'debug_toolbar/panels/staticfiles.html'.
Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 909, in _resolve_lookup
    current = current()
              ^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\panels\staticfiles.py", line 25, in real_path
    return finders.find(self.path)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\staticfiles\finders.py", line 298, in find
    result = finder.find(path, all=all)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\staticfiles\finders.py", line 124, in find
    matched_path = self.find_location(root, path, prefix)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\staticfiles\finders.py", line 141, in find_location
    path = safe_join(root, path)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\utils\_os.py", line 31, in safe_join
    raise SuspiciousFileOperation(
django.core.exceptions.SuspiciousFileOperation: The joined path (C:\custom.css) is located outside of the base path component (C:\laragon\www\python\mysite\static)
ERROR 2024-06-07 11:15:37,634 exception The joined path (C:\custom.css) is located outside of the base path component (C:\laragon\www\python\mysite\static)
Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\decorators.py", line 18, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\decorators.py", line 30, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\views.py", line 23, in render_panel
    content = panel.content
              ^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\panels\__init__.py", line 103, in content
    return render_to_string(self.template, self.get_stats())
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\test\utils.py", line 111, in instrumented_test_render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\defaulttags.py", line 326, in render
    return nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\defaulttags.py", line 242, in render
    nodelist.append(node.render_annotated(context))
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 1059, in render
    output = self.filter_expression.resolve(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 710, in resolve
    obj = self.var.resolve(context)
          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 842, in resolve
    value = self._resolve_lookup(context)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 909, in _resolve_lookup
    current = current()
              ^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\panels\staticfiles.py", line 25, in real_path
    return finders.find(self.path)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\staticfiles\finders.py", line 298, in find
    result = finder.find(path, all=all)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\staticfiles\finders.py", line 124, in find
    matched_path = self.find_location(root, path, prefix)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\staticfiles\finders.py", line 141, in find_location
    path = safe_join(root, path)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\utils\_os.py", line 31, in safe_join
    raise SuspiciousFileOperation(
django.core.exceptions.SuspiciousFileOperation: The joined path (C:\custom.css) is located outside of the base path component (C:\laragon\www\python\mysite\static)
DEBUG 2024-06-07 11:15:37,666 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2024-06-07 11:15:37,666 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2024-06-07 03:15:37.664486' AND `django_session`.`session_key` = 'exj4v7df0dhasrwmr1bwbcbvgjesy9x7') LIMIT 21; args=('2024-06-07 03:15:37.664486', 'exj4v7df0dhasrwmr1bwbcbvgjesy9x7'); alias=default
DEBUG 2024-06-07 11:15:37,668 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2024-06-07 11:15:37,671 base Exception while resolving variable 'exception_notes' in template 'unknown'.
Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\decorators.py", line 18, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\decorators.py", line 30, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\views.py", line 23, in render_panel
    content = panel.content
              ^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\panels\__init__.py", line 103, in content
    return render_to_string(self.template, self.get_stats())
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\test\utils.py", line 111, in instrumented_test_render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\defaulttags.py", line 326, in render
    return nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 1000, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\defaulttags.py", line 242, in render
    nodelist.append(node.render_annotated(context))
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 1059, in render
    output = self.filter_expression.resolve(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 710, in resolve
    obj = self.var.resolve(context)
          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 842, in resolve
    value = self._resolve_lookup(context)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 909, in _resolve_lookup
    current = current()
              ^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\debug_toolbar\panels\staticfiles.py", line 25, in real_path
    return finders.find(self.path)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\staticfiles\finders.py", line 298, in find
    result = finder.find(path, all=all)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\staticfiles\finders.py", line 124, in find
    matched_path = self.find_location(root, path, prefix)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\contrib\staticfiles\finders.py", line 141, in find_location
    path = safe_join(root, path)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\utils\_os.py", line 31, in safe_join
    raise SuspiciousFileOperation(
django.core.exceptions.SuspiciousFileOperation: The joined path (C:\custom.css) is located outside of the base path component (C:\laragon\www\python\mysite\static)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\laragon\www\python\mysite\myenv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
